sku;custo;imposto;observacao
POLTNEWMONA;340,00;7%;informado pelo Neto em 03/09/2026 — Poltrona New Mona
POLTRONAPAPAI-PRETA;480,00;7%;informado pelo Neto em 03/09/2026 — mesmo produto de POLTRONAEROS (Poltrona Papai Eros)
POLTMONA_LINHOCINZA;340,00;7%;renomeado de POLTRONAMONA-CINZA (padrão SKU do Daniel) — 03/09/2026
POLTGRECIA_LINHOBEGE;340,00;7%;renomeado de PUFFGRECIA-BEGE (padrão SKU do Daniel) — 03/09/2026
POLTGRECIA_LINHOCAPUCCINO;340,00;7%;renomeado de PUFFGRECIA-CAPUCCINO (padrão SKU do Daniel) — 03/09/2026
POLTGRECIA_LINHOCINZA;340,00;7%;renomeado de PUFFGRECIA-CINZA (padrão SKU do Daniel) — 03/09/2026
POLTGRECIA_BOUCLECRU;340,00;7%;reclassificado de dentro de PUFFGRECIA-BEGE — foto mostra textura bouclé, não linho; custo provisório = mesmo do Bege, revisar valor real do bouclé — 03/09/2026
KIT2PUFFGRECIA_LINHOBEGE;680,00;7%;renomeado de KIT2PUFFGRECIA-BEGE (padrão SKU do Daniel) — 03/09/2026
PUFFELEGANCE_LINHO/CORINOCINZA;340,00;7%;renomeado de PUFFELEGANCE-CINZAPRETO (padrão SKU do Daniel) — 04/09/2026
PUFFELEGANCE_LINHO/CORINOOFFWHITE;340,00;7%;renomeado de PUFFELEGANCE-OFFWHITECARAMELO (padrão SKU do Daniel) — 04/09/2026
POLTBENY_LINHOPRETO;350,00;7%;renomeado de POLTRONABENY-PRETO (padrao SKU do Daniel) - 04/09/2026
POLTBENY_LINHOCRU;350,00;7%;renomeado de POLTRONABENY-BEGE (padrao SKU do Daniel) - 04/09/2026
POLTEROS_CORINOCAFE;480,00;7%;renomeado de POLTRONAEROS-CAFÉ (padrao SKU do Daniel) - 04/09/2026
POLTEROS_CORINOCARAMELO;480,00;7%;renomeado de POLTRONAEROS-CARAMELO (padrao SKU do Daniel) - 04/09/2026
POLTEROS_CORINOBEGE;480,00;7%;renomeado de POLTRONAEROS-OFFWHITE (padrao SKU do Daniel) - 04/09/2026
POLTEROS_CORINOPRETO;480,00;7%;renomeado de POLTRONAEROS-PRETO (padrao SKU do Daniel) - 04/09/2026
POLTMONA_CORINOCARAMELO;340,00;7%;renomeado de POLTRONAMONACORINO-CARAMELO (padrao SKU do Daniel) - 04/09/2026
POLTMONA_LINHOBEGE;340,00;7%;renomeado de POLTRONAMONA-BEGE (padrao SKU do Daniel) - 04/09/2026
POLTMONA_VELUDOAZUL;340,00;7%;renomeado de POLTRONAMONAAZUL (padrao SKU do Daniel) - 04/09/2026
